Dates,GOLDS_PX_LAST,GOLDS_PX_LOW,GOLDS_PX_OPEN,GOLDS_PX_HIGH,GLD_PX_LAST,GLD_PX_LOW,GLD_PX_OPEN,GLD_PX_HIGH,CL1_CL1_PX_LAST,CL1_PX_LOW,CL1_PX_OPEN,CL1_PX_HIGH
3/29/2013,1598.75,1594.6,1596.9,1604.45,154.47,154.22,154.5,154.8,97.23,96.26,96.68,97.35
04/01/2013,1599.52,1595.01,1597.85,1601.19,154.67,154.3,154.57,154.93,97.07,95.92,97.36,97.8
04/02/2013,1575.89,1574,1599.5,1603.88,152.43,152.26,153.09,153.31,97.19,95.91,97,97.44
04/03/2013,1557.95,1550,1575.85,1577.19,150.73,149.92,152.02,152.53,94.45,94.18,96.93,96.96
04/04/2013,1554.6,1540.29,1557.95,1559.75,150.29,149.44,149.65,150.6,93.26,92.12,94.5,94.84
04/05/2013,1581.15,1549.62,1554.4,1581.35,152.81,151.07,151.54,152.9599,92.7,91.91,93.36,93.57
04/08/2013,1573.63,1567.47,1581.25,1583.2,152.16,151.6,152.39,152.59,93.36,92.46,93.02,93.75
04/09/2013,1585.35,1570.67,1573.58,1590.46,153.34,152.28,152.32,153.85,94.2,92.86,93.49,94.48
04/10/2013,1558.55,1555.79,1585.35,1588.85,150.75,150.5799,152.67,152.71,94.64,93.4,93.96,94.82
04/11/2013,1561.45,1553.65,1558.35,1568.53,151.05,150.629,150.76,151.71,93.51,93.06,94.56,94.64
04/12/2013,1483,1482.45,1561.37,1564.64,143.95,143.426,148.65,148.8499,91.29,90.27,93.49,93.52
4/15/2013,1347.95,1335.75,1478.2,1495.75,131.31,130.51,136,136.75,88.71,87.2,90.95,90.98
4/16/2013,1367.89,1321.95,1348.13,1403.55,132.8,131.76,134.9,135.11,88.72,86.06,87.42,88.96
4/17/2013,1376.5,1365.17,1367.4,1395.33,132.87,132.32,133.81,134.95,86.68,86.06,88.8,89.09
4/18/2013,1390.59,1337.86,1376.5,1402.07,134.3,133.62,134.12,135.31,87.73,85.61,86.39,88.51
4/19/2013,1403.85,1386.1,1389.8,1426.05,135.47,134.6,136,136.02,88.01,87.56,88.37,88.79
4/22/2013,1426.45,1404,1404.42,1439.3,137.9,137.22,138.15,138.269,88.76,87.55,87.96,89.13
4/23/2013,1413,1404.98,1426.78,1433,136.88,135.85,137.22,137.24,89.18,87.8,89.28,89.6
4/24/2013,1431.95,1412.47,1412.92,1434.25,138.3699,137.45,138.09,138.55,91.43,89.21,89.6,91.72
4/25/2013,1467.88,1427.21,1431.89,1469.2,141.63,139.785,140,142.08,93.64,91.11,91.58,93.87
4/26/2013,1462.1,1448.25,1468.1,1485.5,140.91,140.04,142.3,143.43,93,92.06,93.24,93.58
4/29/2013,1475.92,1461,1463.05,1479.27,142.3,141.485,142.1353,142.66,94.5,92.43,92.7,94.69
4/30/2013,1476.75,1461.29,1475.75,1480.2,142.77,141.55,142.27,142.83,93.46,92.86,94.42,94.62
05/01/2013,1457.59,1440.57,1476.5,1478.07,141.11,139.3001,140.59,141.55,91.03,90.11,93.08,93.26
05/02/2013,1467.08,1448.92,1457.35,1473.78,141.92,141.642,142,142.47,93.99,90.65,91,94.25
05/03/2013,1470.75,1456.42,1467.2,1488.1,142.09,141.4,141.7,142.71,95.61,93.56,93.99,96.04
05/06/2013,1469.4,1464.83,1470.75,1479.08,142.15,141.63,142.33,142.465,96.16,94.85,95.58,97.17
05/07/2013,1452.73,1441.4,1469.53,1470.97,140.38,139.37,140.38,140.64,95.62,94.92,95.79,96.26
05/08/2013,1474.08,1447.74,1452.1,1476.63,142.46,141.49,141.78,142.81,96.62,95.24,95.56,96.77
05/09/2013,1458.25,1453.58,1473.95,1476.8,140.81,140.51,141.33,142.36,96.39,95.35,96.6,96.77
05/10/2013,1448.2,1419.71,1458.1,1462.27,139.6,137.26,138.22,139.75,96.04,93.37,96.16,96.24
5/13/2013,1430.58,1426.16,1448,1450,138.43,138.16,138.46,138.966,95.17,94.47,95.76,95.81
5/14/2013,1425.4,1421.3,1430.49,1445.57,137.81,137.64,137.95,139.16,94.21,93.85,94.93,95.66
5/15/2013,1393.03,1388.3,1425.45,1431.2,134.63,134.23,136.59,136.98,94.3,92.13,94.13,94.44
5/16/2013,1386,1369.85,1392.8,1398.5,134.09,133,133.18,134.48,95.16,93.23,94.34,95.57
5/17/2013,1359.55,1355.6,1385.8,1393.04,131.07,131.02,133.17,133.48,96.02,94.79,95.15,96.45
5/20/2013,1393.8,1338.85,1359.15,1400.22,135.12,130.85,130.88,135.32,96.71,95.23,95.93,97.11
5/21/2013,1376.37,1359.75,1393.6,1401.77,132.88,131.452,132.17,133.65,96.16,95.5,96.7,96.97
5/22/2013,1370.4,1354.9,1376.22,1414.75,131.94,130.95,134.18,136.77,94.28,94.01,95.9,96.19
5/23/2013,1391.1,1357,1370.35,1398.5,134.61,133.12,134.51,134.84,94.25,92.21,94.18,94.46
5/24/2013,1386.65,1382.6,1391.4,1398.56,133.76,133.64,134.11,134.51,94.15,93.04,94.37,94.39
5/27/2013,1394.78,1384.62,1386.6,1397.15,133.76,133.64,134.11,134.51,94.15,93.04,94.37,94.39
5/28/2013,1381.23,1373.63,1395.05,1402.3,133.49,132.8,133.68,135.57,95.01,93.23,93.62,95.92
5/29/2013,1393.1,1380.28,1381.2,1395.86,134.83,133.64,134.09,134.91,93.13,92.83,95.05,95.22
5/30/2013,1414.14,1389,1392.9,1418.25,136.7,136.26,136.67,137.11,93.61,91.65,92.89,93.99
5/31/2013,1387.92,1385.07,1413.75,1422.1,133.92,133.89,135.71,136.05,91.97,91.56,93.64,93.85
06/03/2013,1411.4,1386.75,1386.75,1417.05,136.51,134.43,134.77,136.98,93.45,91.26,91.73,93.7
06/04/2013,1399.43,1388.86,1411.3,1415.15,135.23,134.27,135.21,135.4399,93.31,92.38,93.35,94.41
06/05/2013,1403.39,1395.89,1399.6,1410.75,135.52,135.01,135.47,136.37,93.74,93.41,93.86,94.48
06/06/2013,1413.9,1391.9,1403.3,1423.9,136.53,134.98,135.39,137.62,94.76,93.69,93.7,95.32
06/07/2013,1383.05,1377.92,1413.65,1417.95,133.28,133.18,134.11,134.62,96.03,93.72,94.72,96.39
06/10/2013,1386.5,1375.95,1383.35,1389.22,133.94,132.99,133.3,134.28,95.77,95.19,96.09,96.25
06/11/2013,1378.37,1366.19,1386.25,1387.85,133.25,132.245,132.31,133.51,95.38,94.04,95.76,95.91
06/12/2013,1388.9,1373.96,1378.35,1394.92,134.25,132.83,132.95,134.83,95.88,94.46,94.89,96.45
6/13/2013,1386.02,1374.3,1388.15,1395.1,133.74,132.82,133.31,134.2,96.69,95.02,95.77,96.92
6/14/2013,1390.73,1378.65,1386,1392.5,134.43,133.88,134,134.6,97.85,96.42,96.64,98.25
6/17/2013,1385.35,1380.76,1390.7,1392.11,133.77,133.5201,133.89,134.0599,97.77,97.38,97.85,98.74
6/18/2013,1367.65,1361.08,1385.4,1386.19,132.13,131.5303,132.72,132.9601,98.44,97.41,97.93,98.67
6/19/2013,1351.26,1349.2,1367.6,1376.45,130.59,130.38,132.58,133.15,98.24,97.57,98.59,99.01
6/20/2013,1285.05,1276.55,1351.41,1358.37,123.6,123.33,125.2178,126.38,95.4,94.89,98.02,98.03
6/21/2013,1296.4,1269.45,1284.9,1302.55,125.05,124.46,125.16,125.57,93.69,93.12,94.96,95.84
6/24/2013,1282.38,1275.99,1297.35,1301.78,123.93,123.31,124.31,124.7,95.18,92.67,93.85,95.59
6/25/2013,1277.65,1271.75,1282.35,1291.46,123.47,122.88,123.65,123.9,95.32,94.59,95.02,96.17
6/26/2013,1226.65,1222,1277.73,1278.95,118.28,118.06,119.88,119.9,95.5,93.68,95.17,95.7
6/27/2013,1200.65,1196.97,1226.57,1244.85,115.94,115.65,119.1,119.51,97.05,95.35,95.52,97.41
6/28/2013,1234.57,1180.49,1200.76,1235.66,119.11,114.68,115.22,119.33,96.56,96.33,96.81,97.82
07/01/2013,1252.55,1225.65,1235.15,1262.25,121.13,119.38,119.94,121.95,97.99,96.07,96.58,98.28
07/02/2013,1243.49,1239.75,1252.64,1267.67,120.05,119.78,121.34,121.47,99.6,97.78,98.06,99.87
07/03/2013,1252.84,1236.89,1242.75,1260.2,120.74,120.54,120.7,121.77,101.24,99.59,99.61,102.18
07/04/2013,1249.9,1245.04,1252.8,1258.35,120.74,120.54,120.7,121.77,101.24,99.59,99.61,102.18
07/05/2013,1223.2,1208.58,1250.05,1250.8,118.09,116.74,118.08,118.18,103.22,100.71,101.09,103.68
07/08/2013,1237.08,1215.89,1224.29,1239,119.51,118.93,119.09,119.66,103.14,102.13,103.95,104.12
07/09/2013,1251.43,1233.79,1236.97,1260.7,120.62,120.05,120.84,121.51,103.53,102.31,103,104.76
07/10/2013,1259.78,1244.03,1251.44,1265.95,120.95,120.59,121.15,122.35,106.52,104.21,104.57,106.66
07/11/2013,1286.2,1257.78,1260,1298.72,124.24,123.47,124.26,124.365,104.91,104.31,106.15,107.45
07/12/2013,1285.7,1267.89,1285.99,1288.82,124.13,123.32,123.52,124.3,105.95,104.36,104.58,106.33
7/15/2013,1284.58,1274.27,1284.9,1295.2,124.18,123.84,124.08,124.39,106.32,104.65,106.05,106.63
7/16/2013,1292.21,1277.29,1284.75,1295.72,124.89,124.33,124.76,125.21,106,105.66,106.44,107.18
7/17/2013,1276.11,1270.44,1292.1,1300.88,123.32,122.73,125.04,125.7,106.48,105.11,105.78,106.6
7/18/2013,1284.24,1274.4,1276.05,1288.7,124.01,123.78,124.11,124.52,108.04,106.15,106.56,108.43
7/19/2013,1296.1,1282.52,1284.21,1298.03,125.11,124.65,124.89,125.42,108.05,107.48,108.12,109.32
7/22/2013,1335.88,1296.09,1296.09,1339.98,128.84,127.59,127.65,129.46,106.91,106.43,108.34,108.79
7/23/2013,1345.2,1326.77,1335.7,1346.82,129.71,128.35,128.7,130.1399,107.23,105.46,107,107.55
7/24/2013,1322.25,1313.35,1345.13,1348.65,127.48,126.873,129.17,129.3999,105.39,104.79,107.36,107.52
7/25/2013,1333.9,1309.08,1322.03,1338.43,128.67,127.64,127.7,128.87,105.49,104.08,105.37,105.87
7/26/2013,1333.3,1312.6,1333.93,1341.2,128.78,126.78,128.11,128.97,104.7,103.9,105.56,105.63
7/29/2013,1328.03,1323.05,1335.17,1338.4,128.47,128.25,128.45,128.78,104.55,103.87,104.61,105.37
7/30/2013,1326.31,1317.35,1327.65,1330.4,128.12,127.22,127.95,128.31,103.08,102.67,104.52,104.54
7/31/2013,1325.25,1305.96,1326.39,1339.74,127.96,126.13,127.76,128.92,105.03,102.93,103.15,105.43
08/01/2013,1310.11,1307.93,1325.05,1331.07,126.61,126.33,127.84,127.89,107.89,105.1,105.26,108.06
08/02/2013,1311.75,1283.3,1310.06,1318.6,126.36,126.32,126.74,127.25,106.94,106.45,107.8,108.82
08/05/2013,1303.07,1297.47,1311.88,1321.2,125.7,125.34,126.51,126.64,106.56,105.7,106.84,107.69
08/06/2013,1283.17,1279.57,1303.13,1307.2,123.97,123.55,124.33,124.55,105.3,104.86,106.48,107.27
08/07/2013,1287.65,1273.02,1283.25,1290.05,124.15,123.85,124,124.6,104.37,104.1,105.68,105.77
08/08/2013,1313.39,1283.3,1287.66,1314.63,126.86,124.77,124.78,126.99,103.4,102.22,104.18,104.96
08/09/2013,1314.4,1305.18,1313.2,1317.36,126.86,126.3,126.51,127.27,105.97,103.62,103.87,106.24
08/12/2013,1338.31,1313.96,1315.43,1344.4,129.13,128.88,129.57,129.71,106.11,105.03,105.84,106.46
8/13/2013,1321.66,1318.75,1337.71,1341.62,127.74,127.38,128.49,128.6499,106.83,105.56,106.15,107.2
8/14/2013,1336.15,1316.04,1321.52,1336.6,129,127.57,127.66,129.07,106.85,105.6,106.54,107.06
8/15/2013,1366.32,1319.06,1336.07,1370.46,131.69,127.98,128.06,132.36,107.33,106.6,106.98,107.87
8/16/2013,1376.87,1357.8,1366.32,1379.7,132.58,131.39,132.56,133.27,107.46,106.56,107.18,108.17
8/19/2013,1365.98,1362.63,1376.2,1384.55,132.01,131.59,132.33,132.5,107.1,106.56,107.78,107.95
8/20/2013,1371.17,1352.08,1366.08,1377.8,132.45,132.02,132.0345,133.13,104.96,104.5,106.93,107.1
8/21/2013,1366.76,1360.03,1371.27,1379.28,132.07,131.51,131.74,133.23,103.85,103.5,105.18,105.35
8/22/2013,1376.16,1355.3,1366.67,1382.05,132.81,132.27,132.56,133.46,105.03,103.53,103.86,105.25
8/23/2013,1397.75,1368.71,1376.17,1400.38,134.9,132.5,132.58,135.24,106.42,104.3,105.22,106.94
8/26/2013,1404.7,1389.53,1397.03,1407.17,135.45,134.15,134.88,135.6,105.92,105.56,106.91,107.37
8/27/2013,1415.1,1396.01,1404.64,1423.95,136.75,136.52,136.94,137.55,109.01,105.88,106.14,109.32
8/28/2013,1417.51,1413.69,1415.05,1433.83,136.71,136.66,137.21,137.46,110.1,109.11,109.22,112.24
8/29/2013,1407.75,1402.85,1417.55,1421.36,135.87,135.42,136.12,136.55,108.8,107.72,109.53,110.07
8/30/2013,1395.15,1392.3,1407.76,1411.78,134.62,134.44,134.65,135.71,107.65,106.75,108.17,108.75
09/02/2013,1391.32,1373.38,1395.41,1399.18,134.62,134.44,134.65,135.71,107.65,106.75,108.17,108.75
09/03/2013,1412.42,1384.6,1392.35,1416.5,136.42,135.025,135.46,136.789,108.54,104.21,107.07,108.83
09/04/2013,1391.63,1384.88,1412.39,1415.15,134.66,133.72,134.61,134.84,107.23,106.77,108.44,108.61
09/05/2013,1367.5,1365.05,1391.65,1400.15,132.2,131.8,134.13,134.35,108.37,107.13,107.59,108.54
09/06/2013,1391.9,1358.6,1367.47,1393.7,134.15,133.33,133.42,134.4,110.53,108.12,108.52,110.7
09/09/2013,1387.03,1382.19,1391.62,1394.8,133.91,133.67,134.13,134.32,109.52,108.76,110.28,110.46
09/10/2013,1363.86,1357.95,1387,1391.31,131.74,131.11,131.82,132,107.39,106.39,108.92,108.95
09/11/2013,1365.47,1356.35,1364.01,1368.72,131.7,131.26,131.58,131.81,107.56,106.53,107.36,108.09
09/12/2013,1321.66,1320.74,1365.22,1367.26,127.67,127.61,128.62,128.78,108.6,107.3,107.77,109.16
9/13/2013,1326.39,1305.05,1321.6,1330.96,127.82,126.21,127.16,127.96,108.21,107.23,108.64,108.74
9/16/2013,1312.98,1303.43,1327.6,1336.4,126.45,126.335,127.48,128.02,106.59,106.06,107.5,108
9/17/2013,1310.64,1306.31,1312.93,1324.11,126.5,126.11,126.81,126.99,105.42,104.94,106.22,106.43
9/18/2013,1364.02,1292.02,1310.62,1367.67,132.01,125.15,125.32,132.16,108.07,105.32,105.53,108.49
9/19/2013,1366.36,1358.83,1363.4,1375.81,131.75,131.22,132,132.78,106.39,106.08,108.22,108.99
9/20/2013,1326.05,1324.95,1366.52,1368.42,127.96,127.9,130.6,130.91,104.67,104.32,106.37,106.46
9/23/2013,1322.74,1313.68,1325.63,1333.13,127.55,127.33,127.52,128.44,103.59,103.12,104.89,105.12
9/24/2013,1323.35,1305.75,1322.66,1329.38,127.66,126.34,126.4,128.21,103.13,102.3,103.44,103.64
9/25/2013,1334.48,1313.84,1323.39,1338.21,128.79,127.52,127.57,129.21,102.66,102.2,103.41,103.96
9/26/2013,1324.1,1318.99,1334.41,1339.4,127.79,127.32,128.6097,128.99,103.03,102.2,102.3,103.29
9/27/2013,1336.65,1319.99,1324.03,1344.35,128.97,128.84,128.86,129.58,102.87,102.36,102.91,103.77
9/30/2013,1328.94,1322.8,1335.65,1354.35,128.18,127.7,127.95,129.14,102.33,101.05,102.46,102.76
10/01/2013,1287.65,1282.56,1328.95,1337.48,124.59,123.81,125.25,125.26,102.04,101.06,102.31,102.58
10/02/2013,1316.18,1277.15,1287.56,1324.01,127.06,125.34,125.37,127.81,104.1,101.43,101.62,104.23
10/03/2013,1316.77,1302.11,1316.01,1322.68,127.18,126.22,126.77,127.69,103.31,102.87,103.82,104.38
10/04/2013,1310.8,1305.53,1316.83,1325.9,126.53,126,127.05,127.15,103.84,102.9,102.92,104.19
10/07/2013,1323.23,1308.66,1310.92,1329.11,127.64,127.12,127.25,128.33,103.03,101.86,103.45,103.74
10/08/2013,1319.32,1315.45,1323.24,1330.57,127.4,127.21,127.79,128.45,103.49,102.85,103.16,104.08
10/09/2013,1305.8,1294.76,1319.47,1326.42,126.11,124.97,126.21,126.89,101.61,101.18,103.49,103.75
10/10/2013,1287.6,1281.1,1305.81,1312.83,124.27,124.1,125.34,125.83,103.01,101.16,101.46,103.57
10/11/2013,1272.17,1260.61,1287.51,1295.15,122.6,121.85,122.37,122.81,102.02,100.6,102.94,102.95
10/14/2013,1272.39,1268.71,1273.1,1290.34,122.83,122.81,123.9,124.24,102.41,101.06,101.37,102.62
10/15/2013,1282.38,1251.85,1272.4,1288.2,123.73,122.22,122.28,124.36,101.21,100.87,102.19,102.46
10/16/2013,1282.48,1269.25,1282.23,1289.65,123.54,122.51,123.52,123.89,102.29,100.75,100.88,102.97
10/17/2013,1320.34,1274.6,1282.55,1324.55,127.42,126.81,127.01,127.86,100.67,100.03,102.13,102.32
10/18/2013,1316.25,1311.84,1320.29,1328.4,126.85,126.6,126.87,127.33,100.81,100.51,100.72,101.71
10/21/2013,1316,1313.2,1316.28,1324.23,126.98,126.79,127.13,127.3356,99.22,98.98,100.63,100.95
10/22/2013,1340.15,1310.32,1315.38,1344.85,129.34,128.22,128.25,129.81,97.8,97.5,99.06,99.77
10/23/2013,1333.41,1328.95,1340.17,1342.34,128.69,128.35,128.55,129.09,96.86,96.16,98.12,98.29
10/24/2013,1346.78,1330.15,1333.5,1352.06,129.9,129.41,129.41,130.53,97.11,95.95,97.1,97.69
10/25/2013,1350.8,1335.48,1346.73,1356.51,130.46,129.46,129.53,130.92,97.85,96.99,97.19,98.06
10/28/2013,1352.65,1346.51,1352.7,1361.93,130.56,130.1,130.41,131.44,98.68,97.37,97.88,98.82
10/29/2013,1345.05,1340.32,1352.59,1360.76,129.77,129.57,130.1642,130.59,98.2,97.69,98.54,98.57
10/30/2013,1344.58,1334.81,1345.06,1359.64,129.6,128.81,130.83,131.22,96.77,96.55,97.77,97.82
10/31/2013,1323.1,1319.22,1344.55,1345.15,127.74,127.3,128.04,128.49,96.38,96.03,96.62,97.03
11/01/2013,1316.2,1306,1323.2,1327.78,126.95,126.05,126.86,127.17,94.61,94.36,96.32,96.65
11/04/2013,1314.35,1311.17,1315.35,1322.75,126.81,126.74,127.18,127.52,94.62,94.06,94.52,95.11
11/05/2013,1311.81,1305.97,1314.9,1320.7,126.56,126,126.71,126.86,93.37,93.07,94.47,94.9
11/06/2013,1317.93,1309.07,1311.87,1322.23,127.2,126.92,127.11,127.36,94.8,93.65,93.74,95.4
11/07/2013,1307.65,1296.13,1317.92,1326.58,126.16,125.86,126.14,126.85,94.2,93.8,94.91,95.31
11/08/2013,1288.6,1281.18,1307.63,1313.83,124.279,123.62,124.46,124.46,94.6,93.9,94.36,94.92
11/11/2013,1282.8,1279.16,1288.17,1288.75,123.87,123.66,123.92,123.97,95.14,94.11,94.45,95.38
11/12/2013,1268,1261.41,1282.68,1286.13,122.45,121.7256,123.51,123.87,93.04,92.86,95,95.22
11/13/2013,1281.83,1265.86,1268.05,1284.63,122.85,122.39,122.97,123.24,93.88,92.93,93.07,94.54
11/14/2013,1287.2,1278.25,1281.7,1294.41,124.27,123.88,123.92,124.91,93.76,92.51,93.5,94.43
11/15/2013,1290.2,1280.46,1287.22,1291.4,124.32,124.07,124.16,124.52,93.84,93.58,93.89,94.55
11/18/2013,1275.4,1270.15,1290.75,1290.75,122.9,122.55,123.7,123.96,93.03,92.72,93.78,94.3
11/19/2013,1275.64,1269.32,1275.35,1279,122.95,122.83,122.97,123.4,93.34,92.43,93,93.46
11/20/2013,1244.25,1241.13,1275.68,1277.86,120.12,119.76,121.67,122.44,93.33,92.73,93.33,93.93
11/21/2013,1243.08,1236.88,1244.2,1250.66,119.94,119.31,119.81,120.35,95.44,93.4,93.73,95.63
11/22/2013,1243.63,1241.2,1242.78,1249.11,119.92,119.82,120.24,120.4,94.84,94.05,95.29,95.57
11/25/2013,1251.3,1225.55,1243.45,1254.33,120.46,119.13,119.18,121,94.09,93.08,94.15,94.5
11/26/2013,1242.8,1239.8,1251.39,1258.3,119.82,119.59,119.84,120.4,93.68,93.43,94.21,94.69
11/27/2013,1237.97,1236.49,1242.85,1254.97,119.46,119.25,120.49,120.69,92.3,91.77,93.5,93.6
11/28/2013,1244.13,1231.65,1237.75,1253.85,119.46,119.25,120.49,120.69,92.3,91.77,93.5,93.6
11/29/2013,1253.49,1240.94,1244.65,1258.5,120.7,120.62,120.67,121.05,92.72,92.12,92.33,93.9
12/02/2013,1219.75,1217.91,1252.39,1252.39,117.58,117.5,119.2,119.29,93.82,92.56,92.71,94.08
12/03/2013,1223.42,1215.39,1219.8,1226.37,117.96,117.23,117.58,118.31,96.04,93.67,93.86,96.96
12/04/2013,1243.78,1211.74,1223.42,1251.78,119.96,118.16,118.33,120.76,97.2,96.3,96.9,97.58
12/05/2013,1225.16,1217.17,1243.79,1246.05,118.3,117.41,118.2,119.24,97.38,97.01,97.33,97.99
12/06/2013,1229.05,1210.61,1225.18,1245.65,118.55,118.01,118.86,119.26,97.65,97.08,97.38,98.07
12/09/2013,1240.4,1225.4,1229.69,1243.24,119.72,118.9496,118.99,119.92,97.34,97.1,97.66,97.97
12/10/2013,1262.18,1238.1,1240.2,1268,121.82,121.47,122.14,122.32,98.51,97.24,97.25,98.74
12/11/2013,1252.25,1251.29,1262.16,1264.62,120.86,120.76,121.49,121.81,97.44,97.2,98.65,98.75
12/12/2013,1225.53,1223.49,1252.28,1257.44,118.29,118.03,118.61,118.82,97.5,97.31,97.55,98.18
12/13/2013,1238.8,1220.48,1225.5,1239.07,119.38,118.761,118.89,119.49,96.6,96.26,97.58,97.62
12/16/2013,1241.3,1227.9,1238.19,1252.14,119.69,118.97,119.26,120.77,97.48,96.21,96.55,97.69
12/17/2013,1231.05,1227.45,1241.33,1248.37,118.65,118.37,118.96,119.9001,97.22,97,97.3,97.9
12/18/2013,1218.5,1216.33,1230.92,1244.86,117.61,117.29,119,120.05,97.8,97.02,97.3,98.01
12/19/2013,1188.67,1187.56,1218.25,1226.92,114.82,114.5,115.97,116.06,98.77,97.5,97.69,99.17
12/20/2013,1203.3,1187.13,1188.63,1207.7,115.94,115.06,115.37,116.469,99.32,98.54,98.7,99.4
12/23/2013,1198.83,1192.68,1203.43,1207,115.57,115.43,115.61,116.12,98.91,98.64,99.2,99.31
12/24/2013,1204.23,1196.3,1198.89,1205.67,116.1,115.71,115.79,116.29,99.22,98.53,98.62,99.3
12/25/2013,1204.23,1201.25,1204.62,1210.5,116.1,115.71,115.79,116.29,99.22,98.53,98.62,99.3
12/26/2013,1210.6,1201.29,1204.62,1215.95,116.74,116.65,117.23,117.23,99.55,99.05,99.2,99.7
12/27/2013,1213.35,1207.29,1210.68,1219.28,117.12,116.85,117.31,117.38,100.32,99.37,99.63,100.75
12/30/2013,1196.5,1194.33,1213.15,1216.26,115.39,115.18,116.37,116.4,99.29,99.13,100.15,100.42
12/31/2013,1205.65,1182.52,1196.55,1214.55,116.12,114.46,114.61,117.13,98.42,98.15,99.25,99.39
01/01/2014,1200.9,1200.9,1205.75,1206.6,116.12,114.46,114.61,117.13,98.42,98.15,99.25,99.39
01/02/2014,1224.4,1203.13,1205.42,1231.12,118,117.75,117.93,118.73,95.44,95.34,98.5,98.97
01/03/2014,1237.01,1222.1,1224.35,1241.3,119.29,118.59,118.64,119.62,93.96,93.86,95.47,95.74
01/06/2014,1238.07,1231.08,1238.04,1248.51,119.5,117.11,119.76,120.39,93.43,93.2,94.18,94.59
01/07/2014,1232.1,1225.14,1237.97,1245.49,118.82,118.1301,118.46,118.92,93.67,93.35,93.6,94.22
01/08/2014,1225.94,1218.63,1232.13,1232.63,118.12,117.5,117.99,118.52,92.33,92.26,93.96,94.18
01/09/2014,1227.95,1223.72,1225.97,1231.71,118.46,117.99,118.11,118.69,91.66,91.24,92.58,92.93
01/10/2014,1248.45,1225.85,1227.98,1248.91,120.26,119.58,119.72,120.43,92.72,91.99,92.3,93.38
1/13/2014,1253.22,1243.84,1248.83,1255.45,121.02,120.2,120.27,121.04,91.8,91.43,92.83,92.88
1/14/2014,1245.19,1241.86,1253.14,1257,119.89,119.72,120.54,121.06,92.59,91.5,91.51,92.88
1/15/2014,1241.86,1234.38,1245.31,1245.6,119.66,119.1126,119.19,119.8099,94.17,92.43,92.65,94.64
1/16/2014,1242.38,1236.44,1241.95,1245.38,119.79,119.57,119.84,119.96,93.96,93.52,94.29,94.64
1/17/2014,1254.05,1237.9,1242.42,1255.09,120.93,120.2,120.35,121.02,94.37,93.94,94.17,94.94
1/20/2014,1254.65,1252.15,1254.2,1260.29,120.93,120.2,120.35,121.02,94.37,93.94,94.17,94.94
1/21/2014,1241.41,1235.84,1254.65,1256.15,119.7,119.23,119.23,119.97,94.99,93.43,94,95.23
1/22/2014,1237.08,1236.13,1241.35,1244.5,119.19,119.17,119.65,119.768,96.73,95.12,95.2,96.89
1/23/2014,1264.13,1231.85,1237.1,1266.51,121.79,120.97,120.97,122.02,97.32,96.41,96.69,97.84
1/24/2014,1270.08,1256.95,1263.92,1272.73,122.29,121.55,122.06,122.5,96.64,96.25,97.37,97.8
1/27/2014,1257.1,1252.14,1269.57,1279.61,120.96,120.72,121.65,122.06,95.72,95.21,96.9,97.18
1/28/2014,1256.88,1248.9,1257.1,1262.22,120.95,120.41,121.32,121.4,97.41,95.63,95.66,97.66
1/29/2014,1267.24,1248.89,1257.08,1270.51,122.47,121.13,122.19,122.51,97.36,96.32,97.17,97.75
1/30/2014,1243.92,1238.17,1267.56,1272.91,119.77,119.6001,119.67,120.22,98.23,97.33,97.42,98.59
1/31/2014,1244.55,1238.61,1243.95,1254.99,120.09,119.46,120.65,120.86,97.49,97.1,97.97,98.39
02/03/2014,1257.67,1240.97,1244.69,1266.4,121.32,120.32,120.47,122.11,96.43,96.26,97.4,97.94
02/04/2014,1254.72,1247.09,1257.55,1261.15,120.99,120.3888,120.41,121.09,97.19,96.37,96.53,97.82
02/05/2014,1257.92,1252.42,1254.64,1274.73,121.29,120.73,121.76,121.88,97.38,96.8,97.67,98.26
02/06/2014,1258.19,1253.01,1257.82,1267.47,121.24,120.78,121.38,121.51,97.84,97.25,97.25,98.83
02/07/2014,1267.27,1256.29,1258.19,1272.18,122.17,121.23,121.24,122.24,99.88,97.11,97.97,100.24
02/10/2014,1274.78,1265.13,1267.23,1278.02,122.92,122.72,122.8,123.16,100.06,99.11,100.05,100.55
02/11/2014,1291.45,1273.9,1274.7,1293.92,124.36,123.36,123.38,124.75,99.94,99.6,99.97,100.6
02/12/2014,1291.18,1284.15,1291.38,1296.32,124.43,124.13,124.4,124.98,100.37,100.04,100.46,101.38
2/13/2014,1302.9,1286.35,1291.19,1303.14,125.49,124.66,124.7,125.6,100.35,99.4,100.27,100.66
2/14/2014,1318.69,1300,1302.94,1321.53,127.15,126.75,126.99,127.38,100.3,99.43,100.34,100.47
2/17/2014,1328.8,1317.6,1318.89,1331.28,127.15,126.75,126.99,127.38,100.3,99.43,100.34,100.47
2/18/2014,1321.97,1312.61,1328.8,1332.45,127.4,127.09,127.42,127.75,102.43,100.23,100.32,103.25
2/19/2014,1311.6,1308.87,1322.15,1323.4,126.27,126.16,127.26,127.45,103.31,102.4,103.14,103.8
2/20/2014,1322.93,1307.41,1311.61,1325.17,127.6,126.4,126.75,127.75,102.92,102.75,103.41,103.5
